year,deaths
1993,434
1994,423
1995,411
1996,355
1997,391
1998,367
1999,391
2000,354
2001,386
2002,367
2003,346
2004,323
2005,343
2006,324
2007,349
2008,321
2009,255
2010,241
2011,273
2012,235
2013,258
2014,229
2015,270
2016,258
2017,238
2018,239
2019,211
2020,223
2021,225
2022,196
2023,183
